time,flux_raw,flux_denoised
317.2525793373643,1.0006881,1.0004245042800908
317.2730123934962,1.0003904,1.0004104435443881
317.2934453496928,1.0004883,1.0003874182701114
317.33431126231153,1.000143,1.0003703773021702
317.35474421874096,1.0005004,1.0003410160541537
317.3751770752133,1.000349,1.0003228306770329
317.39561013176717,1.0000713,1.0003147840499882
317.4160430883858,1.0003549,1.0003098547458653
317.43647594509093,1.0003129,1.0003211617469792
317.4569089018478,1.0003892,1.000337809324265
317.4773419586709,1.0004039,1.000332903862
317.4977748155943,1.0002352,1.000331896543503
317.5182077725549,1.0003442,1.0003123521804813
317.53864072961005,1.0003693,1.000290018320084
317.559073686738,1.000142,1.0002997994422915
317.57950664391683,1.0002075,1.000312411785126
317.5999396011757,1.0003344,1.0003390073776248
317.6203725584928,1.0004671,1.0003700852394108
317.6408055159045,1.0005217,1.0003713011741642
317.6612383733809,1.0004412,1.000362199544907
317.68167143091705,1.0001049,1.000353801250458
317.70210438853246,1.0003327,1.0003393769264224
317.7225372462126,1.0005243,1.0003434181213382
317.74297030398156,1.0002419,1.0003598511219027
317.7634032618007,1.0003222,1.0003634572029116
317.7838361196991,1.0003855,1.0003672599792484
317.8042691776718,1.0003175,1.0003632128238682
317.82470213570923,1.0004503,1.0003477275371555
317.8451349938259,1.0004722,1.0003548681735996
317.8655679520307,1.0002891,1.0003840327262883
317.8860010102726,1.0003549,1.0004003226757052
317.9064339686083,1.0006659,1.000400120019913
317.92686682701606,1.0005419,1.0003648638725284
317.9472998854908,1.0003281,1.0002782046794896
317.9677328440448,1.0001644,1.000152468681336
317.9881657026708,0.9997346,1.0000424563884738
318.0085987613638,1.0000768,0.9999381065368655
318.02903172012157,0.9998033,0.9998751133680347
318.04946457896585,0.99967694,0.9998418599367145
318.0698976378626,0.999571,0.9998199254274371
318.09033059685316,1.0001593,0.9997961640357975
318.1107634559303,0.9996215,0.9997912704944614
318.1311964150591,0.9997314,0.9997796267271045
318.15162947425415,0.9995497,0.999782952666283
318.17206243353576,0.9997371,0.999784538149834
318.19249529289664,0.99988556,0.9997743070125583
318.21292835231,0.99984735,0.9997507542371753
318.23336131180986,0.99949807,0.9997230678796771
318.25379417137447,0.9995452,0.9996950417757038
318.2742272310352,0.99951136,0.9996892809867862
318.29466019075335,0.9996731,0.9997043162584308
318.31509305053623,0.99972624,0.9997380495071415
318.33552601041447,0.99975777,0.9997882157564166
318.3559590703371,0.99973494,0.9998326241970066
318.3763919303674,0.99980664,0.9998886078596119
318.3968248904639,0.99993503,0.9999299108982089
318.4172579506194,1.0001663,0.999988162517548
318.4376908108534,1.0000583,1.0000408440828328
318.4581237711827,1.0001727,1.0000982344150546
318.4785567315557,1.0001415,1.0001451432704929
318.4989897920095,1.000268,1.0001573085784916
318.5194226525564,1.0004153,1.0001364350318913
318.5398556131622,1.0000509,1.0000757396221165
318.56028857386264,0.9999647,0.9999899148941044
318.580721534614,0.9998211,0.9999139964580539
318.6011543954519,0.9995965,0.9998742371797565
318.6215874563568,0.99990964,0.9998674720525745
318.6420204173555,0.999779,0.9999028652906421
318.6624532784117,0.9998793,0.9999378919601444
318.68288633954944,1.0000471,0.9999635785818104
318.70331930076645,0.9999651,0.999974969029427
318.7237522620708,1.0001286,0.9999710649251942
318.744185123418,0.9998324,0.9999649286270145
318.7646181848613,0.99985933,0.9999624907970432
318.78505114636937,1.0002115,0.9999561637640003
318.80548400797124,0.99978834,0.9999540448188785
318.8259170696401,1.0001081,0.9999513953924183
318.846350031381,0.9997419,0.9999457210302356
318.86678289320844,0.99988157,0.999949932098389
318.8872159551029,1.000111,0.9999424695968632
318.9076489170766,0.99988085,0.9999189257621769
318.92808177912957,1.0001421,0.9998796135187152
318.9485147412488,0.99960566,0.9998637646436694
318.9689478034561,0.9998389,0.9998644590377811
318.98938066573464,0.9997947,0.9998971462249759
319.009813628094,0.9999361,0.9999577939510349
319.03024669051956,1.0000439,0.9999670684337619
319.0506796530244,1.000435,0.9999409317970279
319.0711125156231,0.99960274,0.9998944699764255
319.0915455782815,0.9996542,0.999815729260445
319.1119785410192,0.9998852,0.9997811138629917
319.1324114038507,0.9996466,0.9997827351093296
319.1528443667412,0.9999472,0.9997853785753253
319.17327742971247,0.99965376,0.9998068898916248
319.1937102927768,0.9997951,0.9998174279928211
319.2141432559001,0.99989253,0.9998186439275745
319.23457631910424,0.99950963,0.9998570322990421
319.2550091824014,1.0000422,0.9998850226402286
319.27544214575755,1.0002402,0.9998895138502124
319.2958752091945,0.99976254,0.9998867899179462
319.31630807270994,0.99966335,0.999831992387772
319.33674103631347,0.9997288,0.9997724264860157
319.35717399998975,0.99975383,0.9997440189123157
319.37760706374684,0.9997624,0.9997352123260501
319.3980399275679,0.99962485,0.9997562974691394
319.4184728914697,0.9996824,0.9997892767190937
319.4389059554669,0.99980974,0.9997909724712375
319.45933881953533,1.0002006,0.9997684299945835
319.47977178369183,0.9994933,0.9997293323278431
319.50020474789926,0.9996545,0.999685695767403
319.5206377122013,0.9997755,0.9996378988027577
319.5410706765979,0.999679,0.9996134698390964
319.56150364105997,0.99941486,0.9995819002389912
319.58193660560937,0.9995728,0.9995424062013629
319.602369570217,0.99957365,0.9995089739561085
319.6228024349184,0.9991933,0.9994762808084492
319.6432354997014,0.9995179,0.9994484990835193
319.6636684645491,0.9993633,0.9994480431079868
319.6841013295052,0.9993407,0.9994485586881641
319.70453439452103,0.9994744,0.9994408518075947
319.72496735960885,0.9994173,0.9994268655776981
319.7454002247905,0.9993302,0.9994074612855914
319.7658332900537,0.99938107,0.9993872910737995
319.78626625538163,0.9991831,0.9993792116642002
319.8066991208034,0.9993557,0.9993832737207416
319.82713208630594,0.999204,0.999398618936539
319.84756515187473,0.9995136,0.9994055062532429
319.8679980175366,0.9993925,0.9994147300720219
319.88843098327925,0.99908406,0.9994158148765567
319.9088640490954,0.9994115,0.9994058072566989
319.92929701499816,0.99947476,0.9994354814291004
319.94972988098016,0.9991134,0.9994662374258045
319.97016294703644,0.9996322,0.9995180875062946
319.99059591318655,0.9996185,0.9995709180831913
320.01102877940866,0.99954414,0.9996177047491077
320.03146174571157,0.9997201,0.9996245414018634
320.05189481210255,0.99966943,0.9996041715145114
320.07232767856476,0.9996591,0.9995754867792133
320.0927606451223,0.9992654,0.999542319774628
320.11319371174613,0.9997911,0.9995288223028187
320.13362657845573,0.99924153,0.9995332747697834
320.1540595452461,0.9996469,0.9995514303445819
320.1744926121173,0.9996302,0.9995564401149754
320.19492557907506,0.9998483,0.999562814831734
320.21535844612663,0.999341,0.9995642006397251
320.23579141323717,0.99951863,0.9995638608932499
320.2562244804358,0.9996714,0.9995788842439655
320.2766573477202,0.99964476,0.9995878040790561
320.31752338253864,0.9995723,0.9995858609676365
320.3379562500777,0.99962974,0.9995657324790959
320.358389217683,0.9996213,0.9995272129774098
320.3788222853764,0.99923176,0.9994919776916508
320.39925515314826,0.99940085,0.9994801044464114
320.4196881210155,0.9994189,0.9994956642389301
320.44012118896353,0.99961454,0.9995429784059529
320.4605540569901,0.9994433,0.9995973676443104
320.4809870250974,0.9996293,0.9996322095394138
320.5014199932921,0.99996257,0.9996521592140202
320.5218529615595,0.99951047,0.999650421738625
320.5422859299215,0.99959296,0.999638590216637
320.5627188983708,0.999475,0.9996335983276371
320.5831518668929,0.99974513,0.9996332287788394
320.60358483550226,0.99986374,0.9996313273906712
320.6240177041982,0.9993644,0.999633273482323
320.64445077296114,0.99962455,0.9996276408433917
320.6648837418252,0.99960333,0.9996279507875446
320.68531661077577,0.9996638,0.9996513813734058
320.7057495797999,0.99968064,0.9996751338243488
320.7261826489121,0.9996224,0.9997159957885746
320.7466155181028,0.9999098,0.9997355639934543
320.7670484873888,0.9998016,0.9997321933507923
320.7874815567484,0.9997264,0.9997127115726474
320.8079145261945,0.9996395,0.9996600031852726
320.82834739573445,0.99966884,0.9996161818504337
320.8487804653414,0.9993563,0.9995801955461505
320.8692134350422,0.9996647,0.9995672494173053
320.8896463048368,0.9993029,0.9995757371187214
320.9100792747049,0.9997424,0.9996022582054142
320.93051234465383,0.99967194,0.9996272087097171
320.9509452147031,0.9996614,0.9996454477310184
320.9713781848259,0.9997861,0.9996546685695652
320.99181125502946,0.9995729,0.9996510922908787
321.0122441253334,0.9998089,0.9996394246816639
321.0326770957108,0.9994805,0.9996275514364246
321.05311016616906,0.9995776,0.9996169716119769
321.0735431367284,0.9996368,0.999601045250893
321.09397600735247,0.99968475,0.9995957136154179
321.11440897808643,0.9994028,0.9995937824249271
321.13484204888664,0.9996164,0.9995925664901737
321.1552749197799,0.9995074,0.9996078789234165
321.17570789076126,0.9998236,0.9996162444353107
321.1961409618307,0.99952006,0.9996259123086932
321.21657383297133,0.9994696,0.9996535390615466
321.2370068042146,0.99967873,0.9996662467718128
321.2574398755314,0.99997985,0.9997025996446613
321.2778727469413,0.9995396,0.9997442215681079
321.2983057184465,0.99983186,0.9997782319784168
321.3187387900325,0.99973756,0.9998101443052295
321.33917166168976,0.9998039,0.999823069572449
321.35960463344964,1.0000303,0.9998186558485035
321.3800376052968,0.9997873,0.9998177528381351
321.4004706772175,0.99966717,0.9998234659433368
321.4209035492386,0.9998337,0.9998426169157032
321.4413365213477,0.9998811,0.9998679280281071
323.5459357289874,1.0001692,0.9998772680759433
323.56636871059163,0.9996527,0.99986726641655
323.5868015922897,0.9999179,0.9998499572277073
323.60723467406933,0.9996846,0.9998281955718997
323.62766765595734,0.99967676,0.9998480856418613
323.64810053794645,0.99981654,0.9998944580554966
323.6685336200171,1.000076,0.9999613106250766
323.68896660219616,1.0000373,1.000023624300957
323.70939948446903,1.0000907,1.00005656182766
323.72983256682346,1.0002146,1.0000522375106815
323.75026554929354,1.0001353,1.0000330895185474
323.77069843185745,0.9998605,1.0000066816806796
323.79113141450944,0.9999345,0.9999978005886081
323.81156449726404,0.99983627,1.000001794099808
323.83199748011975,1.0000812,1.0000225722789768
323.8524303630693,1.0001005,1.0000415772199633
323.8728634461004,1.0001781,1.0000620484352116
323.9137293124804,0.9998114,1.0000799775123599
323.93416239580984,1.0000012,1.0001027166843417
323.9545953792476,1.0004373,1.0001312077045443
323.9750282627865,1.0002067,1.000158935785294
323.9954613463997,1.0000235,1.0001919448375705
324.0158943301285,1.0001925,1.0002019762992862
324.03632721395115,1.000547,1.0001940429210667
324.0567601978619,1.0002214,1.0001673638820652
324.0771932818825,1.0000691,1.0001359939575198
324.09762616600347,1.0000933,1.0001007735729222
324.1180591502052,0.9999986,1.000074684619904
324.1384922345169,0.9999669,1.000073152780533
324.1589252189224,1.0002073,1.0000563412904744
324.17935810342897,1.0000156,1.0000513345003132
324.19979118803894,0.9998924,1.0000621825456624
324.22022417273547,0.99999815,1.000060757994652
324.24065705754765,1.000277,1.0000946253538134
324.2610901424414,0.99974847,1.000128245353699
324.28152312743623,1.0004661,1.0001259684562687
324.30195601253945,1.0002656,1.0001176893711095
324.322388997738,1.0000324,1.0000655263662341
324.34282208302466,0.9999713,0.9999850660562519
324.3632549684262,0.99954873,0.9999451696872714
324.3836879539158,0.99987745,0.9999062418937686
324.40412103950075,1.0001593,0.9999117970466618
324.4245539252006,0.9995462,0.9999575287103657
324.465419896871,1.0001721,0.9999874800443653
324.4858528828627,1.0001229,1.0000188469886784
324.5062858689489,1.0000759,1.0000377833843235
324.526718855137,1.0001652,1.0000093519687656
324.54715184142697,0.9998762,0.9999828159809117
324.5675848278188,1.0000389,0.9999431103467945
324.58801771430444,0.99978787,0.999901127815247
324.6084508008862,0.99976623,0.9998848736286167
324.62888378757634,0.9999647,0.999875578284264
324.64931667435303,0.99978834,0.9998812288045886
324.6697497612404,1.0000025,0.9998996824026112
324.6901827482361,0.9998352,0.9999155461788181
324.7106157353119,0.9999055,0.9999407857656483
324.73104872250406,1.000095,0.999958318471909
324.7514817097908,0.9999907,0.9999624818563465
324.7719146971722,0.99994063,0.9999577194452289
324.7923475846692,0.9999542,0.9999331891536716
324.8127806722623,1.0000324,0.9998962521553043
324.83321365994925,0.99978286,0.9998663663864139
324.8536465477373,0.9996272,0.9998299360275272
324.874079635636,0.9998944,0.9998089939355854
324.89451262362127,0.99983746,0.9998024582862858
324.9149455117149,0.9997534,0.9998079806566242
324.9353785999119,0.9996992,0.9998270183801654
324.95581158821005,0.99976254,0.9998589813709262
324.9762444766093,1.0000648,0.9998817414045338
324.9966775651119,0.99990875,0.9998992472887043
325.01711055370833,0.9999374,0.9999114692211155
325.03754354240664,0.9998735,0.9999092906713489
325.0579764312206,0.9998932,0.9999086648225788
325.0784095201161,0.9999451,0.9998917222023014
325.09884250913456,1.0001105,0.9998481899499897
325.11927539823955,0.9996603,0.9998077809810642
325.13970848744793,0.9997816,0.9997609525918965
325.1601414767647,0.9995782,0.9997303366661076
325.18057436618255,0.9996722,0.9997486054897312
325.2010074556965,0.99969876,0.9997843950986866
325.2214404453189,1.0000533,0.9998156189918521
325.2418733350423,0.99980867,0.9998296171426777
325.2623063248684,0.999888,0.9998052388429646
325.2827394147971,0.99976236,0.9997582912445072
325.3031724048342,0.9995953,0.9997156232595448
325.3236052949651,0.9996665,0.9996905148029331
325.3440383851994,0.9997601,0.9996700614690784
325.36447137554205,0.9995225,0.9996713757514957
325.38490426597855,0.99970806,0.9996663749217991
325.4053373565257,0.9996847,0.9996616601943973
325.42577034718124,0.99965644,0.9996897339820865
325.4462032379306,0.9994696,0.9997272610664372
325.46663632878335,0.99989516,0.9997683823108676
325.487069219751,0.9998996,0.9998030692338947
325.5075022108067,0.9999635,0.9997996240854267
325.5279351019708,0.99979824,0.9997571140527729
325.54836819324555,0.99952966,0.9997305840253834
325.5688011846214,0.9995947,0.9997012376785281
325.58923417609185,0.9999278,0.9997070431709293
325.6096671676787,0.9995956,0.9997448325157169
325.63010015936015,0.9997777,0.9997718870639805
325.65053315114346,0.9999893,0.9998005062341694
325.6709661430432,0.9996717,0.9998043268918995
325.6913991350448,0.9999206,0.9997872114181522
325.7118321271482,0.999593,0.9997545659542088
325.7322650193528,0.9999275,0.9997053474187855
325.7526981116607,0.9997491,0.9996569335460667
325.77313110407704,0.9992565,0.9996354609727863
325.79356399659446,0.99967146,0.9996168762445453
325.81399708922254,0.99956244,0.9996294826269153
325.8344300819517,0.9997247,0.9996618151664738
325.85486297479656,0.9997552,0.9996745288372043
325.87529606772296,0.99974316,0.9996969670057301
325.8957290607723,0.99946177,0.9997105747461322
325.9161620539235,0.9997294,0.9996994733810428
325.93659494717576,0.9999061,0.9996859103441242
325.95702804053144,0.9996992,0.9996759414672856
325.9774610340028,0.9994761,0.9996611952781681
325.99789392756793,0.9995106,0.9996801823377612
326.018327021251,0.99963135,0.9997207462787632
326.0387600150352,0.9999574,0.9997488796710972
326.0591929089278,0.9999524,0.9997633218765263
326.0796260029092,0.9997187,0.9997437179088596
326.10005899701355,0.9998266,0.9996927171945575
326.120491891219,0.9993642,0.9996379375457767
326.1409249855278,0.99927145,0.9996156394481662
326.1613579799523,0.99957454,0.9996044218540195
326.18179097447137,0.99993575,0.9996315866708759
326.20222386911337,0.99933314,0.9996575951576236
326.2226569638442,0.9996997,0.9996746808290485
326.2430899586834,0.9998942,0.9996955752372745
