time,flux_raw,flux_denoised
317.0278169244484,1.0003415,1.000448018312454
317.0482497798148,1.0001447,1.0004479825496673
317.06868283527,1.0006577,1.0004499375820157
317.0891157907754,1.0006765,1.0004486978054046
317.10954864636005,1.0004656,1.0004382789134978
317.12998170200444,1.0000623,1.0004184842109678
317.1504146577281,1.0003791,1.0004075050354002
317.1708475135165,1.0004883,1.0003986716270445
317.19128056937916,1.0005326,1.0004057586193082
317.211713525292,1.0002309,1.0004207551479338
317.23214638129866,1.00046,1.0004284024238586
317.2525793373643,1.0006881,1.0004272818565367
317.2730123934962,1.0003904,1.0004171788692473
317.2934453496928,1.0004883,1.00039427280426
317.33431126231153,1.000143,1.0003706157207488
317.35474421874096,1.0005004,1.0003432452678678
317.3751770752133,1.000349,1.000325661897659
317.39561013176717,1.0000713,1.0003147423267362
317.4160430883858,1.0003549,1.000312030315399
317.43647594509093,1.0003129,1.0003215134143828
317.4569089018478,1.0003892,1.0003323554992674
317.4773419586709,1.0004039,1.0003300130367276
317.4977748155943,1.0002352,1.0003320217132567
317.5182077725549,1.0003442,1.0003200352191923
317.53864072961005,1.0003693,1.0003057837486264
317.559073686738,1.000142,1.0003132581710814
317.57950664391683,1.0002075,1.0003275394439695
317.5999396011757,1.0003344,1.0003405451774596
317.6203725584928,1.0004671,1.0003645181655882
317.6408055159045,1.0005217,1.0003662645816802
317.6612383733809,1.0004412,1.0003533184528348
317.68167143091705,1.0001049,1.000350087881088
317.70210438853246,1.0003327,1.0003399312496184
317.7225372462126,1.0005243,1.0003363847732543
317.74297030398156,1.0002419,1.0003485083580015
317.7634032618007,1.0003222,1.0003549873828885
317.7838361196991,1.0003855,1.000347739458084
317.8042691776718,1.0003175,1.0003612518310545
317.82470213570923,1.0004503,1.0003464341163633
317.8451349938259,1.0004722,1.0003423690795896
317.8655679520307,1.0002891,1.0003598630428312
317.8860010102726,1.0003549,1.0003519117832183
317.9064339686083,1.0006659,1.0003266632556913
317.92686682701606,1.0005419,1.0002934753894803
317.9472998854908,1.0003281,1.0002238452434538
317.9677328440448,1.0001644,1.000117579102516
317.9881657026708,0.9997346,1.000027886033058
318.0085987613638,1.0000768,0.9999324560165403
318.02903172012157,0.9998033,0.9998635649681089
318.04946457896585,0.99967694,0.9998301953077314
318.0698976378626,0.999571,0.9998081892728804
318.09033059685316,1.0001593,0.9997914522886274
318.1107634559303,0.9996215,0.9997894674539565
318.1311964150591,0.9997314,0.9997824251651762
318.15162947425415,0.9995497,0.9997691810131071
318.17206243353576,0.9997371,0.999763649702072
318.19249529289664,0.99988556,0.9997500568628309
318.21292835231,0.99984735,0.9997256755828856
318.23336131180986,0.99949807,0.9997038871049879
318.25379417137447,0.9995452,0.9996871531009672
318.2742272310352,0.99951136,0.999684005975723
318.29466019075335,0.9996731,0.9997002631425855
318.31509305053623,0.99972624,0.9997343212366102
318.33552601041447,0.99975777,0.9997818052768705
318.3559590703371,0.99973494,0.9998248219490049
318.3763919303674,0.99980664,0.9998806416988371
318.3968248904639,0.99993503,0.9999285459518431
318.4172579506194,1.0001663,0.999984550476074
318.4376908108534,1.0000583,1.0000413984060286
318.4581237711827,1.0001727,1.0000881999731062
318.4785567315557,1.0001415,1.0001218557357787
318.4989897920095,1.000268,1.0001209914684295
318.5194226525564,1.0004153,1.0000954955816268
318.5398556131622,1.0000509,1.0000386357307431
318.56028857386264,0.9999647,0.9999709248542784
318.580721534614,0.9998211,0.999909934401512
318.6011543954519,0.9995965,0.9998756170272826
318.6215874563568,0.99990964,0.9998700350522993
318.6420204173555,0.999779,0.9998977959156035
318.6624532784117,0.9998793,0.999919819831848
318.68288633954944,1.0000471,0.9999447613954542
318.70331930076645,0.9999651,0.999957352876663
318.7237522620708,1.0001286,0.9999475121498106
318.744185123418,0.9998324,0.9999477058649061
318.7646181848613,0.99985933,0.9999497205018996
318.78505114636937,1.0002115,0.9999398142099378
318.80548400797124,0.99978834,0.9999381572008131
318.8259170696401,1.0001081,0.9999425411224363
318.846350031381,0.9997419,0.9999299138784407
318.86678289320844,0.99988157,0.9999364316463468
318.8872159551029,1.000111,0.999938330054283
318.9076489170766,0.99988085,0.9999174594879149
318.92808177912957,1.0001421,0.9998847544193266
318.9485147412488,0.99960566,0.999876210093498
318.9689478034561,0.9998389,0.9998679101467131
318.98938066573464,0.9997947,0.9998823672533034
319.009813628094,0.9999361,0.9999455034732817
319.03024669051956,1.0000439,0.9999417185783385
319.0506796530244,1.000435,0.9999110698699949
319.0711125156231,0.99960274,0.9998853296041487
319.0915455782815,0.9996542,0.9998144149780271
319.1119785410192,0.9998852,0.9997793406248091
319.1324114038507,0.9996466,0.9998002797365186
319.1528443667412,0.9999472,0.9997878193855284
319.17327742971247,0.99965376,0.9997954308986662
319.1937102927768,0.9997951,0.999811354279518
319.2141432559001,0.99989253,0.9997902840375898
319.23457631910424,0.99950963,0.9998229563236235
319.2550091824014,1.0000422,0.9998576134443281
319.27544214575755,1.0002402,0.9998587518930433
319.2958752091945,0.99976254,0.9998619735240935
319.31630807270994,0.99966335,0.9998261153697966
319.33674103631347,0.9997288,0.9997619211673735
319.35717399998975,0.99975383,0.9997462838888167
319.37760706374684,0.9997624,0.9997397482395171
319.3980399275679,0.99962485,0.9997448891401289
319.4184728914697,0.9996824,0.9997836738824842
319.4389059554669,0.99980974,0.9997829884290693
319.45933881953533,1.0002006,0.9997588783502577
319.47977178369183,0.9994933,0.9997345715761183
319.50020474789926,0.9996545,0.9996936351060866
319.5206377122013,0.9997755,0.999641880393028
319.5410706765979,0.999679,0.9996158480644224
319.56150364105997,0.99941486,0.9995762407779691
319.58193660560937,0.9995728,0.9995272129774092
319.602369570217,0.99957365,0.9995024412870406
319.6228024349184,0.9991933,0.9994701236486433
319.6432354997014,0.9995179,0.9994510293006895
319.6636684645491,0.9993633,0.9994511693716047
319.6841013295052,0.9993407,0.9994500309228895
319.70453439452103,0.9994744,0.9994435608386991
319.72496735960885,0.9994173,0.9994312942028044
319.7454002247905,0.9993302,0.9994087666273115
319.7658332900537,0.99938107,0.9993937164545057
319.78626625538163,0.9991831,0.9993840396404264
319.8066991208034,0.9993557,0.9993843019008635
319.82713208630594,0.999204,0.9993934273719786
319.84756515187473,0.9995136,0.9993938386440275
319.8679980175366,0.9993925,0.9993992090225218
319.88843098327925,0.99908406,0.9993993341922758
319.9088640490954,0.9994115,0.9993854075670241
319.92929701499816,0.99947476,0.9994061708450316
319.94972988098016,0.9991134,0.9994450360536573
319.97016294703644,0.9996322,0.999479168653488
319.99059591318655,0.9996185,0.9995299339294432
320.01102877940866,0.99954414,0.9995767623186109
320.03146174571157,0.9997201,0.9995886802673338
320.05189481210255,0.99966943,0.9995837450027464
320.07232767856476,0.9996591,0.9995715469121931
320.0927606451223,0.9992654,0.9995517164468763
320.11319371174613,0.9997911,0.9995452016592024
320.13362657845573,0.99924153,0.9995561599731444
320.1540595452461,0.9996469,0.9995755195617674
320.1744926121173,0.9996302,0.9995788991451262
320.19492557907506,0.9998483,0.9995806515216825
320.21535844612663,0.999341,0.9995799988508223
320.23579141323717,0.99951863,0.9995742172002791
320.2562244804358,0.9996714,0.999579158425331
320.2766573477202,0.99964476,0.9995917767286299
320.31752338253864,0.9995723,0.9995866626501082
320.3379562500777,0.99962974,0.9995612949132917
320.358389217683,0.9996213,0.9995278328657149
320.3788222853764,0.99923176,0.9994871139526366
320.39925515314826,0.99940085,0.9994815737009046
320.4196881210155,0.9994189,0.999505317211151
320.44012118896353,0.99961454,0.9995524704456328
320.4605540569901,0.9994433,0.9996139526367186
320.4809870250974,0.9996293,0.9996394872665404
320.5014199932921,0.99996257,0.9996479868888853
320.5218529615595,0.99951047,0.9996416240930556
320.5422859299215,0.99959296,0.9996235966682432
320.5627188983708,0.999475,0.9996185928583143
320.5831518668929,0.99974513,0.9996331006288527
320.60358483550226,0.99986374,0.9996318101882933
320.6240177041982,0.9993644,0.9996359020471571
320.64445077296114,0.99962455,0.99963883459568
320.6648837418252,0.99960333,0.9996310263872145
320.68531661077577,0.9996638,0.9996430695056914
320.7057495797999,0.99968064,0.9996660768985747
320.7261826489121,0.9996224,0.9996859103441237
320.7466155181028,0.9999098,0.9997015535831449
320.7670484873888,0.9998016,0.9996967285871504
320.7874815567484,0.9997264,0.9996759533882139
320.8079145261945,0.9996395,0.999640569090843
320.82834739573445,0.99966884,0.9996130794286726
320.8487804653414,0.9993563,0.9995889514684675
320.8692134350422,0.9996647,0.9995777189731596
320.8896463048368,0.9993029,0.9995890170335768
320.9100792747049,0.9997424,0.9996137320995329
320.93051234465383,0.99967194,0.9996339708566664
320.9509452147031,0.9996614,0.999649879336357
320.9713781848259,0.9997861,0.9996631085872648
320.99181125502946,0.9995729,0.9996548265218733
321.0122441253334,0.9998089,0.9996353596448897
321.0326770957108,0.9994805,0.9996232807636259
321.05311016616906,0.9995776,0.9996064275503157
321.0735431367284,0.9996368,0.9995918929576872
321.09397600735247,0.99968475,0.9995968610048293
321.11440897808643,0.9994028,0.9995958685874937
321.13484204888664,0.9996164,0.9995991706848143
321.1552749197799,0.9995074,0.9996130853891371
321.17570789076126,0.9998236,0.9996161848306654
321.1961409618307,0.99952006,0.9996225684881208
321.21657383297133,0.9994696,0.9996511965990065
321.2370068042146,0.99967873,0.9996664941310881
321.2574398755314,0.99997985,0.9997081220149993
321.2778727469413,0.9995396,0.9997456789016722
321.2983057184465,0.99983186,0.999772411584854
321.3187387900325,0.99973756,0.9998024791479109
321.33917166168976,0.9998039,0.9998048901557921
321.35960463344964,1.0000303,0.9998058140277861
321.3800376052968,0.9997873,0.9998100847005842
321.4004706772175,0.99966717,0.9998145729303358
321.4209035492386,0.9998337,0.9998372644186018
321.4413365213477,0.9998811,0.9998633980751036
323.5459357289874,1.0001692,0.9998688369989394
323.56636871059163,0.9996527,0.9998693376779555
323.5868015922897,0.9999179,0.999861294031143
323.60723467406933,0.9996846,0.9998374938964842
323.62766765595734,0.99967676,0.9998652219772337
323.64810053794645,0.99981654,0.9999043911695479
323.6685336200171,1.000076,0.9999619036912917
323.68896660219616,1.0000373,1.0000226974487303
323.70939948446903,1.0000907,1.000050440430641
323.72983256682346,1.0002146,1.0000471442937848
323.75026554929354,1.0001353,1.0000278264284133
323.77069843185745,0.9998605,1.0000054836273191
323.79113141450944,0.9999345,1.0000006079673764
323.81156449726404,0.99983627,1.00000621676445
323.83199748011975,1.0000812,1.0000334590673445
323.8524303630693,1.0001005,1.0000528723001478
323.8728634461004,1.0001781,1.000077813863754
323.9137293124804,0.9998114,1.0000968575477598
323.93416239580984,1.0000012,1.000124043226242
323.9545953792476,1.0004373,1.0001483261585233
323.9750282627865,1.0002067,1.0001790702342985
323.9954613463997,1.0000235,1.0002059698104857
324.0158943301285,1.0001925,1.0002031564712524
324.03632721395115,1.000547,1.0001865059137343
324.0567601978619,1.0002214,1.0001542776823042
324.0771932818825,1.0000691,1.00012129843235
324.09762616600347,1.0000933,1.0000863701105116
324.1180591502052,0.9999986,1.000063046813011
324.1384922345169,0.9999669,1.0000567138195036
324.1589252189224,1.0002073,1.0000453382730483
324.17935810342897,1.0000156,1.0000456303358076
324.19979118803894,0.9998924,1.0000598996877668
324.22022417273547,0.99999815,1.0000677675008771
324.24065705754765,1.000277,1.0000966578722
324.2610901424414,0.99974847,1.0001126587390898
324.28152312743623,1.0004661,1.0000953018665313
324.30195601253945,1.0002656,1.0000720113515853
324.322388997738,1.0000324,1.0000260859727859
324.34282208302466,0.9999713,0.999960535764694
324.3632549684262,0.99954873,0.9999365597963331
324.3836879539158,0.99987745,0.9999173939228057
324.40412103950075,1.0001593,0.9999162822961806
324.4245539252006,0.9995462,0.9999556571245192
324.465419896871,1.0001721,0.9999868750572203
324.4858528828627,1.0001229,1.0000042349100111
324.5062858689489,1.0000759,1.0000250875949859
324.526718855137,1.0001652,1.000009262561798
324.54715184142697,0.9998762,0.9999798744916915
324.5675848278188,1.0000389,0.9999494075775145
324.58801771430444,0.99978787,0.9999197989702223
324.6084508008862,0.99976623,0.99989578127861
324.62888378757634,0.9999647,0.9998925030231474
324.64931667435303,0.99978834,0.9998976260423659
324.6697497612404,1.0000025,0.999905753135681
324.6901827482361,0.9998352,0.9999193906784056
324.7106157353119,0.9999055,0.9999418973922728
324.73104872250406,1.000095,0.9999468326568601
324.7514817097908,0.9999907,0.9999532222747801
324.7719146971722,0.99994063,0.9999498277902601
324.7923475846692,0.9999542,0.9999210000038146
324.8127806722623,1.0000324,0.9998954474925993
324.83321365994925,0.99978286,0.9998727649450301
324.8536465477373,0.9996272,0.9998370140790938
324.874079635636,0.9998944,0.9998209834098815
324.89451262362127,0.99983746,0.9998159050941465
324.9149455117149,0.9997534,0.9998103708028792
324.9353785999119,0.9996992,0.999831712245941
324.95581158821005,0.99976254,0.9998589605093
324.9762444766093,1.0000648,0.9998679041862486
324.9966775651119,0.99990875,0.9998906552791593
325.01711055370833,0.9999374,0.9999037832021711
325.03754354240664,0.9998735,0.9998940378427503
325.0579764312206,0.9998932,0.9999066591262815
325.0784095201161,0.9999451,0.9999022722244261
325.09884250913456,1.0001105,0.9998627752065656
325.11927539823955,0.9996603,0.9998338371515272
325.13970848744793,0.9997816,0.9997908979654311
325.1601414767647,0.9995782,0.9997476965188978
325.18057436618255,0.9996722,0.9997552305459975
325.2010074556965,0.99969876,0.9997788667678831
325.2214404453189,1.0000533,0.9997969031333922
325.2418733350423,0.99980867,0.9998147517442701
325.2623063248684,0.999888,0.9997992366552351
325.2827394147971,0.99976236,0.9997545391321181
325.3031724048342,0.9995953,0.9997265487909315
325.3236052949651,0.9996665,0.9996999293565748
325.3440383851994,0.9997601,0.9996787399053572
325.36447137554205,0.9995225,0.9996823847293852
325.38490426597855,0.99970806,0.9996760487556455
325.4053373565257,0.9996847,0.9996654808521269
325.42577034718124,0.99965644,0.9996880382299421
325.4462032379306,0.9994696,0.9997127920389174
325.46663632878335,0.99989516,0.9997340530157087
325.487069219751,0.9998996,0.9997669517993926
325.5075022108067,0.9999635,0.9997682958841322
325.5279351019708,0.99979824,0.9997361630201338
325.54836819324555,0.99952966,0.9997288584709165
325.5688011846214,0.9995947,0.9997127920389174
325.58923417609185,0.9999278,0.9997130751609801
325.6096671676787,0.9995956,0.9997461646795271
325.63010015936015,0.9997777,0.9997707843780516
325.65053315114346,0.9999893,0.9997833311557768
325.6709661430432,0.9996717,0.9997890651226042
325.6913991350448,0.9999206,0.9997705727815627
325.7118321271482,0.999593,0.9997303813695906
325.7322650193528,0.9999275,0.9996887028217314
325.7526981116607,0.9997491,0.9996523261070249
325.77313110407704,0.9992565,0.9996350049972532
325.79356399659446,0.99967146,0.9996266335248946
325.81399708922254,0.99956244,0.9996432751417158
325.8344300819517,0.9997247,0.9996681362390516
325.85486297479656,0.9997552,0.9996728003025053
325.87529606772296,0.99974316,0.9996972113847731
325.8957290607723,0.99946177,0.999706196784973
325.9161620539235,0.9997294,0.9996901988983152
325.93659494717576,0.9999061,0.9996843099594115
325.95702804053144,0.9996992,0.999668103456497
325.9774610340028,0.9994761,0.9996435254812239
325.99789392756793,0.9995106,0.9996689170598982
326.018327021251,0.99963135,0.9997084617614744
